,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
07/27/2017 6:15:00 PM,14.0,430.212,1.714,86.178,0.364,2.450,24.498,24.50,263.8,21.98,24.06,104.2,8.75,19.70,91.8,8.41,15.61,100.0,10.00,12.83,9.2,0.98,12.47,4.3,0.47,11.99,100.0,10.84,22.00,77,996.9,1.9,3.3,229,19.10,0,0.0,231.7,0.0,1000,313.0
07/27/2017 6:30:00 PM,13.8,605.071,2.410,128.570,0.543,2.485,24.845,24.50,264.0,22.00,24.06,103.7,8.72,19.81,92.8,8.49,15.56,100.0,10.01,12.97,10.2,1.09,12.34,2.8,0.30,12.01,100.0,10.84,22.50,77,996.8,1.9,4.5,201,19.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 6:45:00 PM,13.9,357.965,1.426,62.125,0.262,2.444,24.440,24.49,262.6,21.88,24.07,103.7,8.71,19.77,92.5,8.46,15.44,100.0,10.03,12.94,10.1,1.07,12.37,3.0,0.32,12.01,100.0,10.84,22.50,77,996.6,2.3,4.5,223,19.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:00:00 PM,13.8,251.688,1.003,41.872,0.177,2.483,24.830,24.48,260.6,21.72,24.07,103.6,8.70,19.31,89.6,8.27,15.56,100.0,10.01,12.95,10.6,1.12,12.37,2.9,0.31,12.01,100.0,10.84,22.30,78,996.5,1.9,3.2,243,19.50,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:15:00 PM,14.0,182.106,0.725,29.026,0.123,2.416,24.159,24.43,258.2,21.54,24.06,103.4,8.69,19.47,89.9,8.28,15.50,100.0,10.02,13.03,11.4,1.20,12.40,3.3,0.35,12.02,100.0,10.84,22.20,75,996.6,0.9,2.8,229,19.10,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:30:00 PM,12.7,52.591,0.210,7.415,0.031,2.813,28.134,24.43,258.7,21.59,24.06,103.2,8.68,19.44,89.1,8.21,15.58,100.0,10.00,13.06,11.7,1.24,12.42,2.4,0.25,12.03,100.0,10.84,21.80,77,996.9,2.5,3.7,248,19.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:45:00 PM,13.1,45.793,0.182,6.384,0.027,2.624,26.244,24.39,257.9,21.54,24.07,103.2,8.67,19.45,88.5,8.15,15.50,100.0,10.02,13.10,11.9,1.26,12.37,2.5,0.27,12.03,100.0,10.83,21.30,81,996.9,1.0,2.3,274,19.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:00:00 PM,12.7,19.385,0.077,2.813,0.012,2.644,26.436,24.38,259.2,21.65,24.08,103.2,8.67,19.31,89.5,8.27,15.37,100.0,10.05,12.98,10.7,1.14,12.44,3.4,0.37,12.04,100.0,10.83,20.70,85,997.1,0.8,1.4,279,18.90,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:15:00 PM,12.8,3.778,0.015,1.323,0.006,2.685,26.852,24.37,255.8,21.37,24.10,103.5,8.69,19.49,90.0,8.29,15.35,100.0,10.05,12.98,10.7,1.13,12.42,2.6,0.28,12.04,100.0,10.83,20.70,83,997.2,0.8,1.7,213,18.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:30:00 PM,12.6,-1.571,-0.006,0.053,0.000,2.549,25.492,24.33,254.3,21.26,24.09,103.1,8.66,19.39,89.0,8.21,15.38,100.0,10.05,12.98,10.8,1.14,12.43,3.7,0.40,12.04,100.0,10.83,20.30,85,997.3,0.4,1.0,244,18.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:45:00 PM,12.8,-2.048,-0.008,0.600,0.003,2.640,26.402,24.31,255.6,21.38,24.13,103.2,8.66,19.37,85.8,7.92,15.59,100.0,10.00,12.95,10.7,1.14,12.40,3.2,0.35,12.04,100.0,10.83,20.30,86,997.2,1.2,2.4,155,18.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:00:00 PM,12.6,-3.086,-0.012,0.758,0.003,2.634,26.336,24.31,254.4,21.28,24.10,103.2,8.67,19.76,88.9,8.14,15.69,100.0,9.98,12.95,10.5,1.11,12.41,3.5,0.38,12.02,100.0,10.84,19.80,90,997.2,1.1,1.4,217,18.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:15:00 PM,12.8,-2.777,-0.011,0.820,0.003,2.562,25.624,24.30,253.0,21.16,24.14,103.3,8.67,19.67,89.4,8.20,15.68,100.0,9.98,12.95,10.1,1.07,12.39,2.2,0.23,12.01,100.0,10.84,19.70,86,997.3,1.3,2.6,202,18.20,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:30:00 PM,12.6,-2.674,-0.011,0.123,0.001,2.575,25.750,24.27,251.2,21.02,24.24,103.2,8.65,19.94,91.4,8.34,15.62,100.0,10.00,13.02,10.8,1.14,12.39,2.6,0.28,12.01,100.0,10.84,19.70,87,997.1,0.5,0.8,115,18.20,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:45:00 PM,12.8,-2.843,-0.011,0.917,0.004,2.486,24.861,24.27,252.9,21.17,24.16,103.2,8.65,20.04,91.0,8.28,15.54,100.0,10.01,12.97,11.0,1.17,12.38,2.1,0.22,12.02,100.0,10.84,19.20,91,997.2,1.2,1.5,231,18.20,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:00:00 PM,12.6,-3.020,-0.012,1.181,0.005,2.654,26.538,24.26,250.5,20.97,24.19,103.5,8.68,20.15,91.3,8.29,15.62,100.0,10.00,12.95,10.1,1.07,12.40,2.5,0.27,12.02,100.0,10.84,19.20,92,997.2,0.7,1.6,228,18.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:15:00 PM,12.8,-3.245,-0.013,1.040,0.004,2.672,26.719,24.24,250.9,21.01,24.16,103.1,8.65,20.13,92.3,8.39,15.62,100.0,9.99,12.95,10.3,1.09,12.37,1.8,0.20,11.92,100.0,10.86,18.40,93,997.0,1.1,1.4,227,17.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:30:00 PM,12.6,-3.058,-0.012,1.428,0.006,2.715,27.147,24.24,252.2,21.12,24.19,103.0,8.64,19.99,92.1,8.39,15.57,100.0,10.00,13.02,10.6,1.12,12.37,2.0,0.21,12.01,100.0,10.84,18.70,94,997.2,1.4,1.9,303,18.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:45:00 PM,12.8,-3.170,-0.013,1.217,0.005,2.428,24.283,24.21,251.4,21.06,24.19,102.6,8.60,20.00,92.2,8.40,15.56,100.0,10.01,13.00,11.2,1.19,12.37,2.1,0.23,12.00,100.0,10.84,18.20,96,997.1,0.3,0.6,256,17.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:00:00 PM,12.6,-2.609,-0.010,1.693,0.007,2.548,25.479,24.21,252.0,21.12,24.16,102.9,8.63,20.01,92.5,8.42,15.45,100.0,10.03,13.10,11.7,1.24,12.37,1.9,0.20,11.96,100.0,10.85,18.10,96,997.1,1.1,1.4,223,17.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:15:00 PM,12.8,-2.871,-0.011,1.543,0.007,2.724,27.243,24.18,245.9,20.62,24.16,102.7,8.61,20.20,91.9,8.34,15.46,100.0,10.03,13.00,11.4,1.21,12.37,2.1,0.22,12.01,100.0,10.84,18.10,98,997.0,0.7,1.4,33,17.90,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:30:00 PM,12.6,-3.245,-0.013,1.472,0.006,2.670,26.696,24.16,245.3,20.57,24.13,102.2,8.58,20.24,91.8,8.32,15.46,100.0,10.03,12.99,11.5,1.22,12.37,2.4,0.25,12.02,100.0,10.84,18.10,96,997.2,1.1,1.3,233,17.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:45:00 PM,12.8,-3.843,-0.015,1.658,0.007,2.803,28.031,24.16,247.1,20.73,24.13,102.5,8.60,20.21,92.1,8.35,15.38,100.0,10.05,12.95,11.4,1.21,12.37,2.1,0.23,12.03,100.0,10.83,18.10,99,997.1,0.7,0.9,317,18.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:00:00 AM,12.6,-3.282,-0.013,1.843,0.008,2.604,26.042,24.13,246.2,20.66,24.11,102.4,8.60,20.26,92.0,8.34,15.43,100.0,10.04,12.95,11.7,1.24,12.33,2.0,0.21,12.04,100.0,10.83,18.30,97,996.9,1.6,2.2,252,18.10,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:15:00 AM,12.7,-3.114,-0.012,1.763,0.007,2.453,24.526,24.13,245.7,20.62,24.10,102.4,8.60,20.24,91.5,8.30,15.40,100.0,10.04,12.93,12.0,1.27,12.34,2.0,0.22,12.03,100.0,10.84,18.40,95,997.0,0.8,1.4,318,17.90,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:30:00 AM,12.6,-3.582,-0.014,1.781,0.008,2.608,26.077,24.11,246.5,20.70,24.08,102.6,8.62,20.24,91.4,8.29,15.43,100.0,10.04,12.95,11.5,1.22,12.46,3.2,0.34,12.00,100.0,10.84,18.00,98,996.9,0.6,1.5,345,17.70,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:45:00 AM,12.7,-3.329,-0.013,1.640,0.007,2.644,26.445,24.10,246.2,20.67,24.08,102.5,8.62,20.39,91.7,8.29,15.45,100.0,10.03,12.98,10.9,1.16,12.51,4.5,0.48,11.98,100.0,10.85,18.30,97,996.8,1.6,2.6,148,18.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 1:00:00 AM,12.6,-3.441,-0.014,2.478,0.010,2.690,26.902,24.09,246.9,20.74,24.08,102.5,8.61,20.44,91.9,8.29,15.44,100.0,10.03,13.05,11.3,1.20,12.53,4.8,0.52,11.96,100.0,10.85,17.80,97,996.7,0.8,1.1,58,17.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 1:15:00 AM,12.7,-4.030,-0.016,1.816,0.008,2.553,25.535,24.09,246.9,20.74,24.06,102.5,8.61,20.57,92.7,8.35,15.35,100.0,10.05,13.07,12.1,1.28,12.49,4.4,0.48,11.96,100.0,10.85,17.40,98,996.7,0.9,1.4,222,17.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 1:30:00 AM,12.6,-3.553,-0.014,1.702,0.007,2.613,26.129,24.07,244.9,20.58,24.06,102.2,8.59,20.68,93.1,8.37,15.37,100.0,10.05,13.08,12.5,1.33,12.50,4.3,0.46,11.97,100.0,10.85,17.30,99,996.5,0.8,1.3,259,17.10,0,0.0,231.7,0.0,1000,313.0
07/28/2017 1:45:00 AM,12.7,-4.236,-0.017,3.148,0.013,2.670,26.702,24.07,245.0,20.59,24.06,101.9,8.57,20.70,93.8,8.43,15.37,100.0,10.05,13.09,12.3,1.30,12.51,4.2,0.45,11.97,100.0,10.85,16.90,98,996.4,0.9,1.3,209,16.70,0,0.0,231.7,0.0,1000,313.0
07/28/2017 2:00:00 AM,12.6,-4.330,-0.017,2.548,0.011,2.722,27.217,24.06,246.0,20.67,24.06,102.3,8.60,20.75,94.8,8.51,15.47,100.0,10.03,13.09,12.2,1.29,12.53,3.9,0.41,12.00,100.0,10.84,16.90,99,996.5,0.8,1.1,202,16.70,0,0.0,231.7,0.0,1000,313.0
07/28/2017 2:15:00 AM,12.7,-3.806,-0.015,2.689,0.011,2.829,28.294,24.05,245.7,20.65,24.05,101.9,8.57,20.78,95.8,8.59,15.46,100.0,10.03,13.12,12.3,1.30,12.49,3.3,0.35,12.01,100.0,10.84,17.00,99,996.6,1.0,1.4,259,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 2:30:00 AM,12.6,-3.797,-0.015,2.345,0.010,2.623,26.228,24.03,245.2,20.62,24.05,102.1,8.58,20.78,96.1,8.61,15.47,100.0,10.03,13.14,12.9,1.36,12.50,3.3,0.36,12.01,100.0,10.84,16.70,97,996.7,0.5,0.9,299,16.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 2:45:00 AM,12.7,-3.460,-0.014,2.601,0.011,2.876,28.760,24.01,245.4,20.65,24.05,102.0,8.57,20.82,96.8,8.68,15.38,100.0,10.05,13.21,13.6,1.43,12.41,2.6,0.28,12.02,100.0,10.84,16.90,99,996.6,0.9,1.3,300,16.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 3:00:00 AM,12.6,-3.825,-0.015,2.257,0.010,2.751,27.507,23.99,245.4,20.65,24.05,101.6,8.54,20.88,97.0,8.69,15.37,100.0,10.05,13.22,14.1,1.49,12.51,2.6,0.27,12.02,100.0,10.84,16.90,100,996.5,1.0,1.4,253,16.90,0,0.0,231.7,0.0,1000,313.0
07/28/2017 3:15:00 AM,12.7,-3.965,-0.016,2.998,0.013,2.581,25.808,23.99,245.4,20.65,24.04,101.7,8.55,20.81,97.1,8.70,15.45,100.0,10.03,13.26,14.3,1.51,12.52,3.6,0.39,12.02,100.0,10.84,17.20,98,996.4,1.2,1.7,235,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 3:30:00 AM,12.5,-3.899,-0.016,2.345,0.010,2.679,26.793,23.98,244.9,20.62,24.05,101.7,8.55,20.89,97.1,8.69,15.45,100.0,10.03,13.23,14.4,1.52,12.51,4.4,0.47,12.02,100.0,10.84,17.00,98,996.5,1.0,1.4,233,16.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 3:45:00 AM,12.7,-3.320,-0.013,2.469,0.010,2.578,25.780,23.96,245.3,20.65,24.04,101.9,8.57,20.92,97.6,8.73,15.47,100.0,10.03,13.26,13.9,1.47,12.50,4.3,0.46,12.02,100.0,10.84,17.30,98,996.5,1.0,1.6,234,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 4:00:00 AM,12.5,-3.273,-0.013,2.592,0.011,2.706,27.064,23.96,244.3,20.57,24.04,101.6,8.54,20.79,97.0,8.69,15.50,100.0,10.02,13.33,14.9,1.57,12.45,4.0,0.43,12.02,100.0,10.84,17.10,97,996.6,1.1,1.6,231,16.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 4:15:00 AM,12.7,-3.628,-0.014,2.248,0.009,2.715,27.154,23.96,243.7,20.52,24.04,101.6,8.54,20.81,96.7,8.67,15.46,100.0,10.03,13.36,16.4,1.73,12.50,3.9,0.42,12.00,100.0,10.84,17.30,97,996.7,1.5,2.4,234,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 4:30:00 AM,12.5,-3.684,-0.015,2.672,0.011,3.011,30.110,23.95,243.4,20.50,24.04,101.5,8.53,20.82,97.2,8.71,15.47,100.0,10.03,13.34,15.4,1.62,12.41,3.9,0.41,11.97,100.0,10.85,16.90,97,996.8,0.7,1.7,297,16.60,0,0.0,231.7,0.0,1000,313.0
07/28/2017 4:45:00 AM,12.7,-3.563,-0.014,2.257,0.010,2.545,25.455,23.95,243.7,20.52,24.04,101.3,8.52,20.85,97.4,8.72,15.47,100.0,10.03,13.43,16.6,1.74,12.39,2.7,0.29,11.96,100.0,10.85,16.70,97,996.9,0.6,0.8,250,16.40,0,0.0,231.7,0.0,1000,313.0
07/28/2017 5:00:00 AM,12.5,-3.460,-0.014,2.416,0.010,2.681,26.811,23.95,244.7,20.61,24.04,101.3,8.52,20.79,97.4,8.73,15.45,100.0,10.03,13.35,15.6,1.64,12.39,2.4,0.25,11.96,100.0,10.85,16.60,97,997.0,0.9,1.3,249,16.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 5:15:00 AM,12.7,-0.636,-0.003,3.474,0.015,2.726,27.261,23.95,243.3,20.49,24.04,101.3,8.52,20.79,97.2,8.71,15.53,100.0,10.01,13.35,15.3,1.61,12.40,2.3,0.25,11.96,100.0,10.85,16.40,98,997.1,0.4,1.0,251,16.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 5:30:00 AM,12.5,11.100,0.044,5.158,0.022,2.958,29.576,23.95,244.1,20.56,24.04,101.2,8.51,20.87,97.6,8.74,15.46,100.0,10.03,13.35,15.2,1.60,12.27,1.7,0.19,12.00,100.0,10.84,16.40,99,997.2,1.4,1.9,218,16.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 5:45:00 AM,12.7,33.505,0.133,7.768,0.033,2.888,28.879,23.95,245.7,20.69,24.04,101.1,8.50,20.94,97.7,8.73,15.43,100.0,10.03,13.35,15.0,1.58,12.21,1.3,0.14,11.99,100.0,10.85,16.00,99,997.1,1.2,1.5,222,15.90,0,0.0,231.7,0.0,1000,313.0
07/28/2017 6:00:00 AM,12.9,103.527,0.412,11.647,0.049,2.723,27.225,23.95,244.1,20.56,24.04,101.3,8.52,20.79,97.7,8.76,15.47,100.0,10.03,13.39,15.3,1.61,12.24,1.5,0.16,12.01,100.0,10.84,16.30,99,997.1,0.7,1.1,207,16.10,0,0.0,231.7,0.0,1000,313.0
07/28/2017 6:15:00 AM,13.3,207.794,0.828,18.692,0.079,2.718,27.181,23.94,242.9,20.46,24.03,101.1,8.50,20.90,98.3,8.79,15.48,100.0,10.02,13.31,14.7,1.54,12.27,1.3,0.14,12.01,100.0,10.84,17.50,95,997.2,0.8,1.1,217,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 6:30:00 AM,13.3,312.387,1.244,31.547,0.133,1.558,15.582,23.95,241.4,20.33,24.03,101.1,8.50,21.01,98.9,8.83,15.50,100.0,10.02,13.32,14.6,1.53,12.29,1.6,0.18,12.01,100.0,10.84,18.00,95,997.3,1.5,2.2,287,17.40,0,0.0,231.7,0.0,1000,313.0
07/28/2017 6:45:00 AM,13.4,394.781,1.573,56.685,0.239,2.652,26.517,23.94,240.8,20.28,24.03,101.1,8.50,21.10,99.0,8.82,15.46,100.0,10.03,13.31,14.5,1.53,12.31,2.4,0.26,11.97,100.0,10.85,18.70,95,997.6,1.5,2.5,22,18.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 7:00:00 AM,13.4,491.463,1.958,65.537,0.277,2.552,25.519,23.95,242.4,20.41,24.03,101.6,8.54,21.02,99.2,8.85,15.48,100.0,10.02,13.31,12.2,1.28,12.37,2.6,0.28,11.98,100.0,10.85,18.50,91,997.7,0.4,0.6,25,17.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 7:15:00 AM,13.1,279.087,1.112,39.712,0.168,2.527,25.266,23.95,241.1,20.31,24.04,101.1,8.50,21.13,99.1,8.82,15.52,100.0,10.02,13.31,12.0,1.26,12.37,2.8,0.30,11.96,100.0,10.85,18.50,93,997.7,1.8,2.5,335,17.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 7:30:00 AM,13.1,331.370,1.320,47.762,0.202,2.507,25.070,23.95,242.1,20.39,24.03,101.4,8.53,21.24,99.4,8.83,15.57,100.0,10.01,13.32,12.3,1.29,12.38,2.7,0.29,11.97,100.0,10.85,18.60,90,997.8,0.5,0.8,259,17.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 7:45:00 AM,13.7,736.212,2.933,119.056,0.503,2.384,23.838,23.95,241.7,20.35,24.04,100.9,8.49,21.11,98.6,8.79,15.52,100.0,10.02,13.36,13.1,1.38,12.32,2.6,0.28,11.95,100.0,10.85,19.80,84,998.0,0.2,0.3,247,18.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 8:00:00 AM,13.5,809.283,3.224,146.803,0.620,2.373,23.732,23.95,241.9,20.37,24.04,100.9,8.48,20.96,98.4,8.79,15.57,100.0,10.01,13.37,13.3,1.40,12.33,2.5,0.27,12.01,100.0,10.84,20.30,84,998.1,1.5,2.0,330,18.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 8:15:00 AM,14.1,903.104,3.598,140.940,0.595,2.300,22.998,23.97,242.0,20.37,24.04,100.9,8.49,20.88,97.7,8.74,15.58,100.0,10.00,13.40,16.5,1.73,12.35,2.7,0.29,11.99,100.0,10.85,20.70,78,998.2,1.6,2.4,14,18.10,0,0.0,231.7,0.0,1000,313.0
07/28/2017 8:30:00 AM,13.9,1000.731,3.987,175.397,0.741,2.319,23.191,23.99,242.9,20.44,24.04,101.1,8.50,20.91,98.0,8.77,15.46,100.0,10.03,13.43,15.1,1.58,12.37,3.0,0.32,11.99,100.0,10.85,20.80,77,998.3,2.1,2.9,336,18.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 8:45:00 AM,14.1,1081.759,4.309,226.844,0.958,2.115,21.147,24.02,243.3,20.46,24.03,101.0,8.49,20.88,97.6,8.74,15.43,100.0,10.03,13.40,13.9,1.46,12.38,3.1,0.33,12.01,100.0,10.84,21.40,72,998.2,2.4,2.8,0,18.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 9:00:00 AM,14.0,1150.182,4.582,272.657,1.152,2.138,21.384,24.05,243.8,20.49,24.03,101.2,8.51,20.91,97.3,8.70,15.51,100.0,10.02,13.40,14.9,1.57,12.39,3.2,0.34,12.02,100.0,10.84,21.40,76,998.2,2.1,4.1,351,18.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 9:15:00 AM,13.9,1233.370,4.913,440.763,1.862,2.133,21.325,24.13,246.8,20.72,24.04,101.8,8.56,20.90,97.9,8.75,15.55,100.0,10.01,13.44,14.8,1.56,12.37,2.8,0.30,11.97,100.0,10.85,21.60,74,998.0,3.4,5.0,349,18.40,0,0.0,231.7,0.0,1000,313.0
07/28/2017 9:30:00 AM,14.0,1314.296,5.236,321.574,1.359,2.133,21.330,24.13,251.6,21.12,24.04,102.2,8.60,20.89,98.0,8.77,15.52,100.0,10.02,13.44,17.0,1.78,12.37,2.8,0.31,12.01,100.0,10.84,21.40,70,998.1,1.9,3.6,327,17.70,0,0.0,231.7,0.0,1000,313.0
07/28/2017 9:45:00 AM,14.0,1372.750,5.469,365.095,1.543,2.181,21.806,24.20,254.6,21.34,24.04,102.9,8.65,20.79,96.5,8.65,15.57,100.0,10.01,13.46,17.2,1.80,12.33,2.5,0.27,12.01,100.0,10.84,21.90,73,998.1,3.7,5.4,343,18.60,0,0.0,231.7,0.0,1000,313.0
07/28/2017 10:00:00 AM,13.8,1432.458,5.707,323.479,1.367,2.073,20.734,24.21,257.0,21.53,24.04,102.8,8.64,21.03,98.5,8.79,15.51,100.0,10.02,13.33,16.0,1.69,12.30,2.1,0.23,11.95,100.0,10.85,22.00,70,998.2,3.0,4.7,344,18.30,0,0.0,231.7,0.0,1000,313.0
07/28/2017 10:15:00 AM,13.8,1449.365,5.774,464.084,1.961,1.997,19.974,24.30,255.9,21.41,24.04,102.8,8.64,20.78,95.7,8.59,15.58,100.0,10.00,13.31,14.9,1.57,12.32,2.1,0.23,11.98,100.0,10.85,21.90,71,998.1,1.6,4.9,341,18.20,0,0.0,231.7,0.0,1000,313.0
07/28/2017 10:30:00 AM,13.4,1546.702,6.162,490.182,2.071,1.549,15.491,24.35,259.8,21.72,24.04,103.3,8.69,20.81,98.2,8.80,15.69,100.0,9.98,13.31,14.7,1.54,12.32,2.6,0.28,11.98,100.0,10.85,22.40,64,998.1,3.7,4.7,0,17.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 10:45:00 AM,13.6,1615.237,6.435,376.628,1.591,1.546,15.465,24.37,261.4,21.84,24.04,103.4,8.69,20.83,97.7,8.75,15.57,100.0,10.01,13.20,13.1,1.38,12.33,2.7,0.29,12.01,100.0,10.84,22.60,68,998.2,4.0,5.4,347,18.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 11:00:00 AM,13.4,1667.398,6.642,392.393,1.658,2.014,20.140,24.38,263.8,22.04,24.04,103.0,8.66,20.89,98.1,8.78,15.67,100.0,9.98,13.47,15.1,1.58,12.36,2.7,0.30,12.02,100.0,10.84,22.70,65,998.1,4.9,6.8,339,18.30,0,0.0,231.7,0.0,1000,313.0
07/28/2017 11:15:00 AM,13.8,1712.433,6.822,397.797,1.681,1.550,15.496,24.40,265.7,22.18,24.04,103.1,8.67,21.24,97.8,8.69,15.57,100.0,10.01,13.04,11.6,1.23,12.31,2.4,0.26,12.02,100.0,10.84,22.80,54,998.0,5.8,7.0,337,16.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 11:30:00 AM,13.4,1735.634,6.914,519.552,2.195,1.984,19.839,24.38,267.3,22.33,24.06,104.0,8.74,20.82,95.8,8.58,15.75,100.0,9.97,13.07,11.6,1.23,12.21,1.3,0.14,12.02,100.0,10.84,22.90,59,998.1,4.5,6.5,338,17.50,0,0.0,231.7,0.0,1000,313.0
07/28/2017 11:45:00 AM,13.6,1720.747,6.855,583.687,2.466,1.551,15.514,24.37,263.6,22.02,24.16,103.7,8.70,21.32,100.6,8.92,15.35,100.0,10.05,12.88,10.5,1.11,12.24,1.3,0.14,12.02,100.0,10.84,22.90,54,997.9,5.8,7.0,326,16.80,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:00:00 PM,13.4,1763.921,7.027,560.612,2.369,2.035,20.345,24.33,263.0,21.99,24.19,103.7,8.69,21.31,96.3,8.55,15.26,100.0,10.07,13.10,11.1,1.18,12.37,2.9,0.31,12.02,100.0,10.84,23.00,48,997.9,4.7,7.0,329,15.90,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:15:00 PM,13.8,1767.821,7.043,526.429,2.224,2.051,20.513,24.38,266.5,22.26,24.21,103.7,8.69,21.00,94.3,8.41,15.42,100.0,10.04,13.08,11.0,1.16,12.27,2.2,0.23,12.04,100.0,10.83,23.20,54,997.9,5.5,7.8,340,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:30:00 PM,13.4,1806.675,7.197,499.687,2.111,2.077,20.769,24.41,265.2,22.14,24.29,103.8,8.68,21.38,98.4,8.72,15.26,100.0,10.07,12.95,10.2,1.09,12.27,1.8,0.19,12.01,100.0,10.84,23.40,53,997.8,4.7,6.0,345,17.00,0,0.0,231.7,0.0,1000,313.0
07/28/2017 12:45:00 PM,13.6,1807.021,7.199,649.708,2.745,2.086,20.860,24.42,267.5,22.32,24.29,103.8,8.69,21.03,95.8,8.55,15.58,100.0,10.00,12.73,8.8,0.94,12.37,2.9,0.31,12.05,100.0,10.83,23.50,41,997.9,3.5,6.7,17,15.10,0,0.0,231.7,0.0,1000,313.0
